time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
9.57,0.6185539271587297,-2.7730941169903796,5.090435894354586,11.56972675810815,-15.233814485154905,5.103308027197036,6.984202353290328,12.16146565509554,0.6185539271587297,-2.7730941169903796,"[np.float64(20.000000199957437), np.float64(-40.00000039996536)]","[np.float64(20.000000199544342), np.float64(-40.00000039990041)]",5.708989821513316,0.3032614536833614,0.29920132931551535,1.770256223395578
9.58,0.6585144235941414,-2.668577210361235,3.064267810933082,9.50349654378935,5.964882700190901,9.700719084310686,0.07453997577763971,8.569389260275159,0.6585144235941414,-2.668577210361235,"[np.float64(-14.784912023895924), np.float64(-40.000000399572706)]","[np.float64(20.000000199544342), np.float64(-40.00000039990041)]",3.7227822345272235,0.29761473048060844,0.29503451404673064,-1.5928105837348245
9.59,0.6821676627047548,-2.5802217688421516,1.7502294092468715,8.25181346107206,0.18498810997053877,6.713988863825112,-0.2932595832014435,7.613144999564085,0.6821676627047548,-2.5802217688421516,"[np.float64(-20.000000199931286), np.float64(-40.000000399973835)]","[np.float64(-20.00000019891722), np.float64(18.909551417259106)]",2.4323970719516264,0.287903724219427,0.2976207566078267,-1.8753005304719463
9.6,0.6948363974588987,-2.5021067489327184,0.8316931404146715,7.41775437643788,-0.12164485047435245,5.929435895779344,0.9430041240476932,7.45257783096848,0.6948363974588987,-2.5021067489327184,"[np.float64(20.000000199915544), np.float64(-40.000000399973366)]","[np.float64(-20.000000199858732), np.float64(40.00000039995333)]",1.5265295378735702,0.2756678157902905,0.3050436999124271,11.022473455873122
9.61,0.6995644393260245,-2.4311444958882333,0.14490167174458468,6.803397878585559,0.9130605920523572,5.808612759596459,-0.2061098222308715,6.693803933083402,0.6995644393260245,-2.4311444958882333,"[np.float64(20.00000019984546), np.float64(-40.00000039995413)]","[np.float64(-20.000000199548847), np.float64(40.000000399861705)]",0.8444661110706092,0.26176336612719986,0.3160771360735331,1.7128795938839867
9.620000000000001,0.6982484965907854,-2.3661532243752927,-0.38496843787733237,6.214519824441738,-0.049236284176857215,5.185732225236414,-0.6910875025992596,6.119008507994948,0.6982484965907854,-2.3661532243752927,"[np.float64(20.00000019985295), np.float64(-40.00000039995467)]","[np.float64(20.00000019990019), np.float64(-40.00000039997078)]",1.0832169344681177,0.24682093928804946,0.32974612021396105,1.2749964247275427
9.63,0.6922512692656864,-2.3065363726952643,-0.7981227429353355,5.721842095472573,-0.45654445646354247,4.715997602541817,-1.3313918937166451,5.555157635825573,0.6922512692656864,-2.3065363726952643,"[np.float64(20.00000019984514), np.float64(-40.00000039996374)]","[np.float64(20.000000199903592), np.float64(-40.000000399972976)]",1.4903740122010218,0.23128049494973568,0.34524370377142716,1.2217402420933272
9.64,0.6825651641158506,-2.251502921079077,-1.1270639351320129,5.2936881037459615,-0.9943742673328246,4.254472500780763,-1.5830581435763311,5.151148057784148,0.6825651641158506,-2.251502921079077,"[np.float64(20.000000199840564), np.float64(-40.000000399970816)]","[np.float64(20.00000019989604), np.float64(-40.000000399973544)]",1.8096290992478634,0.21533955698402477,0.36202016578922613,1.3441985566106756
9.65,0.6699188394736719,-2.2005158075663873,-1.393068273499382,4.909860043209397,-1.207419853122727,3.9259160284574772,-1.262239445595009,4.950733452445462,0.6699188394736719,-2.2005158075663873,"[np.float64(20.000000199616412), np.float64(-40.00000039997263)]","[np.float64(20.000000199868136), np.float64(-40.00000039997323)]",2.0629871129730537,0.19912271945037682,0.3796411556051635,1.6246301972156378
9.66,0.6548643640747245,-2.1532034274594007,-1.6107271581010258,4.556896607701176,-0.9417555543793743,3.7670466731420142,-0.6369646227538119,4.861226297926959,0.6548643640747245,-2.1532034274594007,"[np.float64(-20.00000019966991), np.float64(-40.0000003999732)]","[np.float64(20.000000199868136), np.float64(-40.00000039997323)]",2.2655915221757503,0.1827090541021542,0.3977545505234073,2.145958125436028
9.67,0.637830380327137,-2.1093063279457027,-1.7904466828028065,4.225512341832176,-0.42161636353063836,3.700372538271434,-0.8382121400273235,4.523114771449048,0.637830380327137,-2.1093063279457027,"[np.float64(-20.000000199856963), np.float64(-40.00000039997333)]","[np.float64(20.000000199753423), np.float64(-40.000000399970936)]",2.4282770631299435,0.16614811827206025,0.416069387147698,3.1902801101868006
9.68,0.6191560508800751,-2.068643417415761,-1.9399034404284217,3.909134885270924,-0.5933947718450079,3.4250891521874536,-2.0942010679253054,3.8609003098825063,0.6191560508800751,-2.068643417415761,"[np.float64(-20.000000199855116), np.float64(-40.000000399972805)]","[np.float64(20.000000199045942), np.float64(-40.000000399967156)]",2.5590594913084965,0.14946972345441478,0.43434188698486026,5.977865221183214
9.69,0.5990381088863077,-2.0310865623134053,-2.0798516218475944,3.603798416223639,-1.6480451828741334,2.8780538048554645,0.6562898749787891,4.458941983449883,0.5990381088863077,-2.0310865623134053,"[np.float64(-20.00000019992455), np.float64(-40.00000039997327)]","[np.float64(-20.000000199877963), np.float64(-40.00000039997483)]",2.678889730733902,0.13264562432496,0.45239675238478294,55.721668709434965
9.700000000000001,0.5776281691829679,-1.996541786352019,-2.1990147807761824,3.3062026080957296,0.6498659695874401,3.385117869649707,6.335956234041646,5.973709482913733,0.5776281691829679,-1.996541786352019,"[np.float64(-20.000000199958507), np.float64(-40.00000039997042)]","[np.float64(-20.000000199943067), np.float64(-40.00000039997473)]",2.7766429499591503,0.11563870469265379,0.470084904159635,-8.200571192372662
9.71,0.5551141903519792,-1.9649456642398195,-2.3012363424085964,3.0136917763679363,5.398836611225203,4.6588364048023045,-13.937730939172127,-0.6231712893298891,0.5551141903519792,-1.9649456642398195,"[np.float64(20.00000019706038), np.float64(40.00000039984981)]","[np.float64(-20.00000019996326), np.float64(-40.000000399974596)]",2.8563505327605756,0.09844949080142221,0.48724997016429294,-4.0111718806192895
9.72,0.5316493371462214,-1.9362574848370036,-2.3896688398435453,2.724344661581563,-11.571013513105584,-0.8560340396214217,-2.521687695190332,2.6830749058418455,0.5316493371462214,-1.9362574848370036,"[np.float64(20.000000199936483), np.float64(40.000000399973075)]","[np.float64(-20.000000199798507), np.float64(-40.000000399969466)]",2.9213181769897667,0.08107321823543848,0.5037576156715523,-2.7416460089670793
9.73,0.5074263093070495,-1.9104720805177668,-2.4533697037402127,2.4328573743697595,-2.021918446094995,1.9158954149655598,-2.4889242495575683,2.42175741742912,0.5074263093070495,-1.9104720805177668,"[np.float64(20.000000199827063), np.float64(-40.0000003999522)]","[np.float64(20.000000199752694), np.float64(-40.00000039992383)]",2.960796013047262,0.06354548210952556,0.5194635545878037,-2.255029559307923
9.74,0.4826097712951367,-1.8875991199901694,-2.508711909201559,2.1417498120073333,-1.9988512061314874,1.7019114384512946,-2.2078135667962027,2.2357742553927693,0.4826097712951367,-1.8875991199901694,"[np.float64(20.000000199888238), np.float64(-40.00000039997093)]","[np.float64(20.000000199809442), np.float64(-40.00000039997295)]",2.9913216804966956,0.045898945402689545,0.534244217505104,-1.9123405618315523
9.75,0.45727346818074555,-1.8676374483984033,-2.557627564321617,1.850544789501907,-1.7680429764958585,1.5504941387056421,-2.3575250778966534,1.9130604841484775,0.45727346818074555,-1.8676374483984033,"[np.float64(20.0000001999002), np.float64(-40.00000039996848)]","[np.float64(20.000000199809442), np.float64(-40.00000039997295)]",3.0149010325023626,0.028119945644594517,0.5480216371389496,-1.6779850828943133
9.76,0.4314728077929031,-1.8505892456615654,-2.6018614931815454,1.5590428988178995,-1.8978365751654356,1.2841777665437997,-2.366887967958357,1.6324548709616238,0.4314728077929031,-1.8505892456615654,"[np.float64(20.000000199904328), np.float64(-40.000000399964385)]","[np.float64(20.00000019964867), np.float64(-40.00000039997442)]",3.0333343009744484,0.010193217996048358,0.5607306745221127,-1.5049620106776538
9.77,0.4052464752272704,-1.8364575192677088,-2.643020478783458,1.2672700616402273,-1.9102500977659633,1.0526201266972155,-2.534917019925512,1.3010137720559953,0.4052464752272704,-1.8364575192677088,"[np.float64(20.000000199947703), np.float64(-40.00000039996047)]","[np.float64(20.000000196212863), np.float64(-40.00000039996043)]",3.0482669540107286,-0.007897830946747371,0.5723174155055007,-1.3693839999890147
9.78,0.37861762055354653,-1.8252440782939452,-2.682610029226826,0.9754331269809233,-2.055505102429677,0.7780404469908269,-2.606310000080544,0.9992152009481714,0.37861762055354653,-1.8252440782939452,"[np.float64(-20.0000001996531), np.float64(40.00000039993361)]","[np.float64(20.000000199957437), np.float64(-40.00000039996536)]",3.0612276497803723,-0.02617096270347667,0.5827376817645491,-1.258096146190609
9.790000000000001,0.351538500166265,-1.8169204582117882,-2.733270764780029,0.6893925640567209,-2.1199630051541107,0.5277882194554524,-2.7037080574159518,0.6985222226102366,0.351538500166265,-1.8169204582117882,"[np.float64(-20.000000199810643), np.float64(40.00000039994812)]","[np.float64(-14.784912023895924), np.float64(-40.000000399572706)]",3.084809264946294,-0.04468438703260303,0.5919772341224402,-1.1153941084775427
9.8,0.3240048155066133,-1.811481700521225,-2.773784919818467,0.3985242352120982,-2.2062450013271,0.27795216615204776,-2.701320979470381,0.4209614691099546,0.3240048155066133,-1.811481700521225,"[np.float64(-20.000000199870062), np.float64(40.000000399961294)]","[np.float64(20.000000199915544), np.float64(-40.000000399973366)]",3.0977897353250805,-0.06345818507898078,0.6000037699839245,-1.071893750602188
9.81,0.2960542076967796,-1.8089457649973142,-2.8168765240140883,0.10892028628588424,-2.2090965880511098,0.04701698783361724,-2.6914985564687015,0.14768711724201466,0.2960542076967796,-1.8089457649973142,"[np.float64(-20.000000199799384), np.float64(40.0000003999327)]","[np.float64(20.00000019984546), np.float64(-40.00000039995413)]",3.112930731710868,-0.08247404516868932,0.606770928882483,-1.0017806768305657
9.82,0.2676543049274889,-1.80929718953489,-2.863861760064874,-0.1788515329031391,-2.205794744826645,-0.18081701354491958,-2.669271875900364,-0.11870820900799117,0.2676543049274889,-1.80929718953489,"[np.float64(-20.000000199857066), np.float64(40.0000003999515)]","[np.float64(20.00000019985295), np.float64(-40.00000039995467)]",3.131516064992363,-0.1017543487888105,0.6122593958678334,-0.9403903990107009
9.83,0.23875965611871486,-1.8125147624832743,-2.9160418172975406,-0.46421405659154513,-2.1921875502502215,-0.40338053223007664,-2.7153190373838356,-0.4019645630382911,0.23875965611871486,-1.8125147624832743,"[np.float64(-20.00000019987519), np.float64(40.00000039995865)]","[np.float64(20.00000019985295), np.float64(-40.00000039995467)]",3.1548014734162555,-0.12132293705274659,0.6164525934780964,-0.88738074497348
9.84,0.2093118371694116,-1.8185715757178609,-2.9747114764650675,-0.7466098852881196,-2.2357974260323905,-0.6405399462730573,-2.777013822540198,-0.6850462953183865,0.2093118371694116,-1.8185715757178609,"[np.float64(-20.000000199863628), np.float64(40.00000039995857)]","[np.float64(20.00000019984514), np.float64(-40.00000039996374)]",3.184023313634479,-0.14120529840883858,0.6193351956947044,-0.84288887256966
9.85,0.17923947450624755,-1.8274353613784062,-3.0411672020788303,-1.0255289138446118,-2.29259607663376,-0.8780356480515985,-2.8172751080536464,-0.9556475811285452,0.17923947450624755,-1.8274353613784062,"[np.float64(-20.000000199751668), np.float64(40.00000039995081)]","[np.float64(20.000000199840564), np.float64(-40.000000399970816)]",3.220406676585078,-0.1614287621851437,0.6208915656762537,-0.8074420964860873
9.86,0.14845818688417678,-1.8390690951125346,-3.1167155242259157,-1.3005340924233755,-2.331565755936962,-1.1055658218383524,-2.8470043471122874,-1.2162772653917173,0.14845818688417678,-1.8390690951125346,"[np.float64(20.00000019946819), np.float64(40.00000039994503)]","[np.float64(20.000000199616412), np.float64(-40.00000039997263)]",3.2651737111100925,-0.18202267577148817,0.6211040930538816,-0.7820071603287438
9.870000000000001,0.11680489522530735,-1.8534026056668491,-3.2157950136667894,-1.565488749388851,-2.361855059194341,-1.325220857415911,-2.9182430771288335,-1.4725035089514487,0.11680489522530735,-1.8534026056668491,"[np.float64(20.000000199896355), np.float64(40.000000399956015)]","[np.float64(-20.00000019966991), np.float64(-40.0000003999732)]",3.332599908892097,-0.2030670318404333,0.6199651600432443,-0.7570580896720414
9.88,0.0841029030116136,-1.8703650301280312,-3.3266913480460016,-1.8262965856728224,-2.4270324600338187,-1.5416828229739084,-2.970733753276609,-1.7150463015827064,0.0841029030116136,-1.8703650301280312,"[np.float64(20.000000199936352), np.float64(40.000000399965906)]","[np.float64(-20.000000199855116), np.float64(-40.000000399972805)]",3.4107942510576152,-0.22464516785728564,0.6174546522178386,-0.7619184330989723
9.89,0.050226880342777225,-1.8899145235647485,-3.450846343617807,-2.082906271533391,-2.4767023412641698,-1.7471481479531636,-3.023207119476192,-1.9492461139056676,0.050226880342777225,-1.8899145235647485,"[np.float64(20.000000199948207), np.float64(40.00000039996865)]","[np.float64(-20.00000019992455), np.float64(-40.00000039997327)]",3.501073223960584,-0.24679454251495975,0.6135267961682047,-0.7892415283477943
9.9,0.015036762199144516,-1.9120094838881225,-3.5897684515958446,-2.3354213082993396,-2.5265617683878787,-1.9460803839845364,-3.081871729418917,-2.176674633119351,0.015036762199144516,-1.9120094838881225,"[np.float64(20.000000199947632), np.float64(40.00000039996959)]","[np.float64(-20.000000199958507), np.float64(-40.00000039997042)]",3.604805213794989,-0.269554304660784,0.6081245877644796,-0.8503894082848178
9.91,-0.021623022880693732,-1.9366102109689116,-3.745054565512092,-2.5841225275631294,-2.5818312801865635,-2.139789483509583,-3.14180596411578,-2.395573557722507,-0.021623022880693732,-1.9366102109689116,"[np.float64(20.0000001999477), np.float64(40.000000399968684)]","[np.float64(-20.000000199958507), np.float64(-40.00000039997042)]",3.7666775883927857,-0.2929646786972636,0.6011769445652114,-0.9699445161669972
9.92,-0.05987730946367886,-1.963115071557423,-3.9074691536647843,-2.716595318224698,-2.6384131508818807,-2.326704256123959,-2.9277744203285128,-2.410385726603444,-0.05987730946367886,-1.963115071557423,"[np.float64(20.000000199949252), np.float64(40.000000399968684)]","[np.float64(20.00000019706038), np.float64(40.00000039984981)]",3.967346463128463,-0.31709695616951994,0.5927528961908433,-1.0395007724809608
9.93,-0.09980652536197576,-1.9909368359415847,-4.080117076684006,-2.8474830891118548,-2.4658853329228356,-2.343427454670426,-2.7470289102827596,-2.4308268087433973,-0.09980652536197576,-1.9909368359415847,"[np.float64(20.00000019995566), np.float64(40.00000039996807)]","[np.float64(20.000000199936483), np.float64(40.000000399973075)]",4.179923602045982,-0.3419943381876748,0.5829003045065052,-1.4663562560859096
9.94,-0.14150755265758175,-2.0206375978867683,-4.263500987315945,-3.0921839963208546,-2.321495451921717,-2.365187205413374,-2.9496257946672184,-2.681541036032346,-0.14150755265758175,-2.0206375978867683,"[np.float64(20.00000019995906), np.float64(40.000000399969885)]","[np.float64(20.000000199827063), np.float64(-40.0000003999522)]",4.405008539973527,-0.3675682614523939,0.5713399383931091,-3.15615483313354
